ANAKINKNIGHT,7
BOBAFETT,7
CADBANE,7
CLONEWARSCHEWBACCA,7
COUNTDOOKU,7
DARTHNIHILUS,7
GRANDMASTERYODA,7
GRANDMOFFTARKIN,7
JEDIKNIGHTCONSULAR,7
LUKESKYWALKER,7
LUMINARAUNDULI,7
MACEWINDU,7
QUIGONJINN,7
SAVAGEOPRESS,7
TALIA,7
VADER,7
ZEBS3,7
ADMIRALACKBAR,6
AHSOKATANO,6
BISTAN,6
CHOPPERS3,6
GREEDO,6
HANSOLO,6
KANANJARRUSS3,6
BARRISSOFFEE,5
DARTHSIDIOUS,5
DATHCHA,5
EMPERORPALPATINE,5
EWOKELDER,5
GENERALKENOBI,5
GEONOSIANSPY,5
HERASYNDULLAS3,5
HERMITYODA,5
HOTHLEIA,5
IMAGUNDI,5
JAWASCAVENGER,5
KYLOREN,5
MAUL,5
NUTEGUNRAY,5
OLDBENKENOBI,5
PHASMA,5
PLOKOON,5
PRINCESSLEIA,5
R2D2_LEGENDARY,5
RESISTANCEPILOT,5
ROYALGUARD,5
SNOWTROOPER,5
STORMTROOPERHAN,5
SUNFAC,5
VEERS,5
ASAJVENTRESS,4
BIGGSDARKLIGHTER,4
BODHIROOK,4
CASSIANANDOR,4
CHIEFNEBIT,4
CLONESERGEANTPHASEI,4
CT5555,4
CT7567,4
DAKA,4
EETHKOTH,4
EWOKSCOUT,4
FINN,4
FIRSTORDERTIEPILOT,4
FULCRUMAHSOKA,4
GAMORREANGUARD,4
GRIEVOUS,4
HK47,4
HOTHREBELSCOUT,4
HOTHREBELSOLDIER,4
HUMANTHUG,4
IG86SENTINELDROID,4
IG88,4
JEDIKNIGHTGUARDIAN,4
JYNERSO,4
KYLORENUNMASKED,4
LOGRAY,4
MAGNAGUARD,4
MOTHERTALZIN,4
PAO,4
PAPLOO,4
POE,4
REY,4
SABINEWRENS3,4
SITHASSASSIN,4
STORMTROOPER,4
TEEBO,4
WICKET,4
AAYLASECURA,3
AMILYNHOLDO,3
CC2224,3
CHIEFCHIRPA,3
CT210408,3
DEATHTROOPER,3
DENGAR,3
DIRECTORKRENNIC,3
EZRABRIDGERS3,3
GEONOSIANSOLDIER,3
K2SO,3
MAGMATROOPER,3
RESISTANCETROOPER,3
ROSETICO,3
SCARIFREBEL,3
SITHMARAUDER,3
SITHTROOPER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
TUSKENRAIDER,3
ZAMWESELL,3
CORUSCANTUNDERWORLDPOLICE,2
FIRSTORDEREXECUTIONER,2
FIRSTORDERTROOPER,2
GARSAXON,2
IMPERIALSUPERCOMMANDO,2
JAWA,2
KITFISTO,2
NIGHTSISTERINITIATE,2
NIGHTSISTERSPIRIT,2
NIGHTSISTERZOMBIE,2
TIEFIGHTERPILOT,2
UGNAUGHT,2
