ADMIRALACKBAR,7
AHSOKATANO,7
ANAKINKNIGHT,7
BIGGSDARKLIGHTER,7
BISTAN,7
BOBAFETT,7
CADBANE,7
CASSIANANDOR,7
CLONEWARSCHEWBACCA,7
COMMANDERLUKESKYWALKER,7
CT7567,7
DARTHSIDIOUS,7
EMPERORPALPATINE,7
GEONOSIANSOLDIER,7
GRANDMASTERYODA,7
GRANDMOFFTARKIN,7
GREEDO,7
HANSOLO,7
IG86SENTINELDROID,7
JEDIKNIGHTCONSULAR,7
KANANJARRUSS3,7
LUKESKYWALKER,7
LUMINARAUNDULI,7
MACEWINDU,7
MAUL,7
OLDBENKENOBI,7
PHASMA,7
POE,7
PRINCESSLEIA,7
QUIGONJINN,7
R2D2_LEGENDARY,7
ROYALGUARD,7
SAVAGEOPRESS,7
SCARIFREBEL,7
SNOWTROOPER,7
STORMTROOPERHAN,7
TEEBO,7
TIEFIGHTERPILOT,7
VADER,7
WEDGEANTILLES,7
IMAGUNDI,6
K2SO,6
PLOKOON,6
TALIA,6
CHIEFNEBIT,5
CLONESERGEANTPHASEI,5
DATHCHA,5
EWOKELDER,5
EWOKSCOUT,5
HK47,5
KYLOREN,5
MAGMATROOPER,5
MAGNAGUARD,5
RESISTANCEPILOT,5
STORMTROOPER,5
ASAJVENTRESS,4
CHIEFCHIRPA,4
CHOPPERS3,4
CT5555,4
DARTHNIHILUS,4
DENGAR,4
DIRECTORKRENNIC,4
FINN,4
FIRSTORDERTIEPILOT,4
HERASYNDULLAS3,4
IG88,4
JAWA,4
JEDIKNIGHTGUARDIAN,4
LOBOT,4
REY,4
SITHASSASSIN,4
TUSKENSHAMAN,4
URORRURRR,4
WICKET,4
ZEBS3,4
COUNTDOOKU,3
DEATHTROOPER,3
FULCRUMAHSOKA,3
HOTHREBELSCOUT,3
HOTHREBELSOLDIER,3
JAWASCAVENGER,3
LOGRAY,3
MOTHERTALZIN,3
PAPLOO,3
RESISTANCETROOPER,3
SITHTROOPER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
TUSKENRAIDER,3
VEERS,3
ZAMWESELL,3
BODHIROOK,2
FIRSTORDEREXECUTIONER,2
FIRSTORDERTROOPER,2
GARSAXON,2
HUMANTHUG,2
CORUSCANTUNDERWORLDPOLICE,1
