ADMIRALACKBAR,7
AHSOKATANO,7
ANAKINKNIGHT,7
BIGGSDARKLIGHTER,7
BOBAFETT,7
CADBANE,7
CLONEWARSCHEWBACCA,7
COMMANDERLUKESKYWALKER,7
COUNTDOOKU,7
DAKA,7
EMPERORPALPATINE,7
GRANDMASTERYODA,7
GRANDMOFFTARKIN,7
HK47,7
JEDIKNIGHTCONSULAR,7
K2SO,7
KYLOREN,7
LUKESKYWALKER,7
LUMINARAUNDULI,7
MACEWINDU,7
MAGMATROOPER,7
MAUL,7
OLDBENKENOBI,7
PHASMA,7
POE,7
PRINCESSLEIA,7
SAVAGEOPRESS,7
STORMTROOPER,7
STORMTROOPERHAN,7
VADER,7
WEDGEANTILLES,7
FINN,6
JEDIKNIGHTGUARDIAN,6
ADMINISTRATORLANDO,5
CLONESERGEANTPHASEI,5
CT5555,5
GRIEVOUS,5
HANSOLO,5
HERMITYODA,5
JAWASCAVENGER,5
SNOWTROOPER,5
TALIA,5
TEEBO,5
DATHCHA,4
EWOKELDER,4
EWOKSCOUT,4
IG86SENTINELDROID,4
IMAGUNDI,4
PLOKOON,4
SCARIFREBEL,4
AMILYNHOLDO,3
CHIEFNEBIT,3
DARTHSION,3
DEATHTROOPER,3
FIRSTORDERTIEPILOT,3
FULCRUMAHSOKA,3
GARSAXON,3
HOTHREBELSCOUT,3
HOTHREBELSOLDIER,3
KANANJARRUSS3,3
LOGRAY,3
PAPLOO,3
RESISTANCEPILOT,3
SITHASSASSIN,3
SITHMARAUDER,3
SITHTROOPER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
TIEFIGHTERPILOT,3
VEERS,3
VISASMARR,3
WICKET,3
BISTAN,2
BODHIROOK,2
FIRSTORDEREXECUTIONER,2
GEONOSIANSOLDIER,2
HUMANTHUG,2
IMPERIALSUPERCOMMANDO,2
JAWA,2
KYLORENUNMASKED,2
MAGNAGUARD,2
NIGHTSISTERSPIRIT,2
NIGHTSISTERZOMBIE,2
ROSETICO,2
UGNAUGHT,2
NIGHTSISTERINITIATE,1
