BIGGSDARKLIGHTER,7
BOBAFETT,7
DAKA,7
DARTHSIDIOUS,7
FINN,7
GRANDMOFFTARKIN,7
JAWASCAVENGER,7
JYNERSO,7
KANANJARRUSS3,7
KYLOREN,7
LUKESKYWALKER,7
LUMINARAUNDULI,7
MACEWINDU,7
MAUL,7
OLDBENKENOBI,7
POE,7
REY,7
VADER,7
EMPERORPALPATINE,6
FULCRUMAHSOKA,6
HANSOLO,6
HERMITYODA,6
CHOPPERS3,5
EWOKELDER,5
EZRABRIDGERS3,5
JEDIKNIGHTCONSULAR,5
LOGRAY,5
PAPLOO,5
RESISTANCEPILOT,5
SNOWTROOPER,5
TALIA,5
GRANDMASTERYODA,5
ADMIRALACKBAR,4
AHSOKATANO,4
CLONESERGEANTPHASEI,4
CLONEWARSCHEWBACCA,4
CT7567,4
EWOKSCOUT,4
FIRSTORDERTIEPILOT,4
GREEDO,4
GRIEVOUS,4
IG86SENTINELDROID,4
PLOKOON,4
POGGLETHELESSER,4
ROYALGUARD,4
STORMTROOPER,4
TEEBO,4
URORRURRR,4
WICKET,4
HOTHHAN,4
AAYLASECURA,3
AMILYNHOLDO,3
ASAJVENTRESS,3
DARTHSION,3
DENGAR,3
HERASYNDULLAS3,3
HOTHREBELSOLDIER,3
JEDIKNIGHTGUARDIAN,3
K2SO,3
KYLORENUNMASKED,3
MOTHERTALZIN,3
ROSETICO,3
SABINEWRENS3,3
SITHMARAUDER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
BAZEMALBUS,3
EETHKOTH,3
FIRSTORDERTROOPER,3
SITHASSASSIN,3
TUSKENSHAMAN,3
VISASMARR,3
FIRSTORDEREXECUTIONER,2
FIRSTORDERSPECIALFORCESPILOT,2
GARSAXON,2
IMPERIALSUPERCOMMANDO,2
JAWA,2
NIGHTSISTERSPIRIT,2
NIGHTSISTERZOMBIE,2
QUIGONJINN,2
TIEFIGHTERPILOT,2
ZEBS3,2
GEONOSIANSOLDIER,1
