ADMIRALACKBAR,7
AHSOKATANO,7
ASAJVENTRESS,7
BIGGSDARKLIGHTER,7
BOBAFETT,7
CASSIANANDOR,7
CT5555,7
CT7567,7
DAKA,7
EMPERORPALPATINE,7
FIRSTORDERTIEPILOT,7
GRANDMOFFTARKIN,7
GREEDO,7
HK47,7
JEDIKNIGHTCONSULAR,7
JYNERSO,7
K2SO,7
KANANJARRUSS3,7
KYLOREN,7
KYLORENUNMASKED,7
LUMINARAUNDULI,7
MACEWINDU,7
MAGMATROOPER,7
MAUL,7
PHASMA,7
POGGLETHELESSER,7
PRINCESSLEIA,7
QUIGONJINN,7
RESISTANCEPILOT,7
REY,7
SAVAGEOPRESS,7
STORMTROOPERHAN,7
TEEBO,7
VADER,7
WEDGEANTILLES,7
ZEBS3,7
CHIEFNEBIT,7
COUNTDOOKU,7
DARTHSIDIOUS,7
GRANDMASTERYODA,7
NUTEGUNRAY,7
CLONESERGEANTPHASEI,6
CLONEWARSCHEWBACCA,6
EWOKELDER,6
EWOKSCOUT,6
FINN,6
FIRSTORDEROFFICERMALE,6
GRIEVOUS,6
JEDIKNIGHTGUARDIAN,6
NIGHTSISTERINITIATE,6
OLDBENKENOBI,6
POE,6
RESISTANCETROOPER,6
ROYALGUARD,6
TALIA,6
BB8,6
HOTHHAN,6
COLONELSTARCK,6
DATHCHA,6
HANSOLO,6
HERMITYODA,6
ANAKINKNIGHT,5
BISTAN,5
CC2224,5
CHIRRUTIMWE,5
CT210408,5
HOTHREBELSCOUT,5
HOTHREBELSOLDIER,5
IG86SENTINELDROID,5
IG88,5
JAWA,5
LUKESKYWALKER,5
SNOWTROOPER,5
BARRISSOFFEE,5
R2D2_LEGENDARY,5
SCARIFREBEL,5
DARTHNIHILUS,4
GEONOSIANSOLDIER,4
LOGRAY,4
MAGNAGUARD,4
PAPLOO,4
STORMTROOPER,4
TIEFIGHTERPILOT,4
URORRURRR,4
VEERS,4
WICKET,4
GEONOSIANSPY,4
IMAGUNDI,4
JAWAENGINEER,4
LOBOT,4
SITHASSASSIN,4
SUNFAC,4
AAYLASECURA,3
AMILYNHOLDO,3
BODHIROOK,3
CADBANE,3
CHOPPERS3,3
DARTHSION,3
DEATHTROOPER,3
EZRABRIDGERS3,3
FIRSTORDERSPECIALFORCESPILOT,3
FULCRUMAHSOKA,3
GARSAXON,3
HERASYNDULLAS3,3
IMPERIALSUPERCOMMANDO,3
JAWASCAVENGER,3
MOTHERTALZIN,3
NIGHTSISTERSPIRIT,3
NIGHTSISTERZOMBIE,3
PLOKOON,3
ROSETICO,3
SABINEWRENS3,3
SITHMARAUDER,3
SITHTROOPER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
DIRECTORKRENNIC,3
EETHKOTH,3
FIRSTORDERTROOPER,3
NIGHTSISTERACOLYTE,3
TUSKENRAIDER,3
TUSKENSHAMAN,3
ZAMWESELL,3
FIRSTORDEREXECUTIONER,2
HUMANTHUG,2
VISASMARR,2
UGNAUGHT,2
