ADMINISTRATORLANDO,7
ADMIRALACKBAR,7
AHSOKATANO,7
ANAKINKNIGHT,7
ASAJVENTRESS,7
BIGGSDARKLIGHTER,7
BOBAFETT,7
CHOPPERS3,7
COMMANDERLUKESKYWALKER,7
COUNTDOOKU,7
CT5555,7
DAKA,7
DARTHNIHILUS,7
DARTHSIDIOUS,7
DENGAR,7
EMPERORPALPATINE,7
EWOKSCOUT,7
EZRABRIDGERS3,7
FIRSTORDEROFFICERMALE,7
FIRSTORDERTIEPILOT,7
FULCRUMAHSOKA,7
GEONOSIANSOLDIER,7
GRANDMASTERYODA,7
GRANDMOFFTARKIN,7
GREEDO,7
HANSOLO,7
HERASYNDULLAS3,7
HK47,7
IG86SENTINELDROID,7
IG88,7
JEDIKNIGHTCONSULAR,7
KANANJARRUSS3,7
KYLORENUNMASKED,7
LUKESKYWALKER,7
LUMINARAUNDULI,7
MACEWINDU,7
MAUL,7
OLDBENKENOBI,7
PHASMA,7
PRINCESSLEIA,7
QUIGONJINN,7
R2D2_LEGENDARY,7
REY,7
ROYALGUARD,7
SABINEWRENS3,7
SAVAGEOPRESS,7
SITHASSASSIN,7
STORMTROOPERHAN,7
TIEFIGHTERPILOT,7
VADER,7
WEDGEANTILLES,7
ZAMWESELL,7
BARRISSOFFEE,6
BB8,6
CLONESERGEANTPHASEI,6
CLONEWARSCHEWBACCA,6
EWOKELDER,6
GRANDADMIRALTHRAWN,6
GRIEVOUS,6
JAWAENGINEER,6
KYLOREN,6
BISTAN,5
CADBANE,5
CHIEFNEBIT,5
DATHCHA,5
GENERALKENOBI,5
HOTHREBELSCOUT,5
JAWA,5
JAWASCAVENGER,5
MAGNAGUARD,5
SNOWTROOPER,5
STORMTROOPER,5
TEEBO,5
AAYLASECURA,4
CHIEFCHIRPA,4
FINN,4
FIRSTORDERSPECIALFORCESPILOT,4
GARSAXON,4
GEONOSIANSPY,4
HOTHHAN,4
HOTHREBELSOLDIER,4
IMAGUNDI,4
JEDIKNIGHTGUARDIAN,4
PLOKOON,4
POGGLETHELESSER,4
SCARIFREBEL,4
TALIA,4
TUSKENRAIDER,4
URORRURRR,4
VEERS,4
WICKET,4
ZEBS3,4
AMILYNHOLDO,3
CASSIANANDOR,3
DARTHSION,3
DEATHTROOPER,3
DIRECTORKRENNIC,3
GAMORREANGUARD,3
IMPERIALSUPERCOMMANDO,3
LOBOT,3
LOGRAY,3
MAGMATROOPER,3
MOTHERTALZIN,3
NIGHTSISTERSPIRIT,3
NIGHTSISTERZOMBIE,3
PAPLOO,3
ROSETICO,3
SITHMARAUDER,3
SITHTROOPER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
VISASMARR,3
BODHIROOK,2
FIRSTORDEREXECUTIONER,2
PAO,2
RESISTANCEPILOT,2
RESISTANCETROOPER,2
CORUSCANTUNDERWORLDPOLICE,1
NIGHTSISTERINITIATE,1
