ADMIRALACKBAR,7
AHSOKATANO,7
ANAKINKNIGHT,7
ASAJVENTRESS,7
BIGGSDARKLIGHTER,7
BISTAN,7
BOBAFETT,7
CADBANE,7
CHIEFNEBIT,7
COUNTDOOKU,7
CT5555,7
DAKA,7
DARTHSIDIOUS,7
DATHCHA,7
EMPERORPALPATINE,7
GEONOSIANSOLDIER,7
GRANDMASTERYODA,7
IG86SENTINELDROID,7
IG88,7
IMAGUNDI,7
K2SO,7
KYLOREN,7
LUKESKYWALKER,7
LUMINARAUNDULI,7
MACEWINDU,7
MAUL,7
OLDBENKENOBI,7
PHASMA,7
PRINCESSLEIA,7
QUIGONJINN,7
REY,7
SAVAGEOPRESS,7
STORMTROOPERHAN,7
TEEBO,7
VADER,7
ZEBS3,7
BODHIROOK,6
KANANJARRUSS3,6
ROYALGUARD,6
WEDGEANTILLES,6
CLONESERGEANTPHASEI,5
EWOKSCOUT,5
FULCRUMAHSOKA,5
GRANDMOFFTARKIN,5
HANSOLO,5
HK47,5
JEDIKNIGHTCONSULAR,5
JEDIKNIGHTGUARDIAN,5
PLOKOON,5
POE,5
R2D2_LEGENDARY,5
SNOWTROOPER,5
TALIA,5
CASSIANANDOR,4
CC2224,4
CLONEWARSCHEWBACCA,4
CT210408,4
CT7567,4
DARTHNIHILUS,4
EETHKOTH,4
EWOKELDER,4
FIRSTORDERSPECIALFORCESPILOT,4
FIRSTORDERTIEPILOT,4
GARSAXON,4
GREEDO,4
GRIEVOUS,4
HOTHREBELSOLDIER,4
JAWA,4
KYLORENUNMASKED,4
LOBOT,4
MAGNAGUARD,4
NUTEGUNRAY,4
POGGLETHELESSER,4
RESISTANCEPILOT,4
SITHASSASSIN,4
SITHTROOPER,4
STORMTROOPER,4
URORRURRR,4
AMILYNHOLDO,3
CHOPPERS3,3
CORUSCANTUNDERWORLDPOLICE,3
DARTHSION,3
DIRECTORKRENNIC,3
EZRABRIDGERS3,3
FIRSTORDERTROOPER,3
GAMORREANGUARD,3
HERASYNDULLAS3,3
HOTHREBELSCOUT,3
IMPERIALSUPERCOMMANDO,3
MAGMATROOPER,3
NIGHTSISTERINITIATE,3
NIGHTSISTERZOMBIE,3
ROSETICO,3
SABINEWRENS3,3
SHORETROOPER,3
SITHMARAUDER,3
TUSKENRAIDER,3
TUSKENSHAMAN,3
VISASMARR,3
ZAMWESELL,3
DEATHTROOPER,2
DENGAR,2
FIRSTORDEREXECUTIONER,2
JAWASCAVENGER,2
KITFISTO,2
NIGHTSISTERSPIRIT,2
PAO,2
PAPLOO,2
RESISTANCETROOPER,2
SCARIFREBEL,2
TIEFIGHTERPILOT,2
