ADMINISTRATORLANDO,7
ADMIRALACKBAR,7
AHSOKATANO,7
ASAJVENTRESS,7
BARRISSOFFEE,7
BB8,7
BIGGSDARKLIGHTER,7
BOBAFETT,7
CADBANE,7
CHIEFNEBIT,7
COMMANDERLUKESKYWALKER,7
COUNTDOOKU,7
DARTHNIHILUS,7
DARTHSIDIOUS,7
DATHCHA,7
EMPERORPALPATINE,7
EWOKELDER,7
EWOKSCOUT,7
EZRABRIDGERS3,7
FINN,7
FIRSTORDEROFFICERMALE,7
FIRSTORDERTIEPILOT,7
FIRSTORDERTROOPER,7
GRANDMASTERYODA,7
GRANDMOFFTARKIN,7
HANSOLO,7
HERASYNDULLAS3,7
IG86SENTINELDROID,7
IG88,7
JAWAENGINEER,7
JAWASCAVENGER,7
JEDIKNIGHTCONSULAR,7
K2SO,7
KANANJARRUSS3,7
KYLOREN,7
LUKESKYWALKER,7
MACEWINDU,7
MAUL,7
OLDBENKENOBI,7
PHASMA,7
PLOKOON,7
POE,7
PRINCESSLEIA,7
R2D2_LEGENDARY,7
RESISTANCEPILOT,7
RESISTANCETROOPER,7
REY,7
ROYALGUARD,7
SABINEWRENS3,7
SAVAGEOPRESS,7
SNOWTROOPER,7
STORMTROOPERHAN,7
TALIA,7
TEEBO,7
VADER,7
WEDGEANTILLES,7
ZEBS3,7
CASSIANANDOR,6
CLONESERGEANTPHASEI,6
CT7567,6
DAKA,6
FULCRUMAHSOKA,6
GRANDADMIRALTHRAWN,6
JYNERSO,6
NIGHTSISTERINITIATE,6
BAZEMALBUS,5
CHIRRUTIMWE,5
CHOPPERS3,5
CLONEWARSCHEWBACCA,5
CT5555,5
FIRSTORDERSPECIALFORCESPILOT,5
GENERALKENOBI,5
GRIEVOUS,5
HERMITYODA,5
HOTHREBELSCOUT,5
HOTHREBELSOLDIER,5
IMAGUNDI,5
JAWA,5
KYLORENUNMASKED,5
LUMINARAUNDULI,5
MAGNAGUARD,5
STORMTROOPER,5
SUNFAC,5
TIEFIGHTERPILOT,5
TUSKENRAIDER,5
URORRURRR,5
ANAKINKNIGHT,4
B2SUPERBATTLEDROID,4
BISTAN,4
CC2224,4
CHIEFCHIRPA,4
COLONELSTARCK,4
CT210408,4
GARSAXON,4
GEONOSIANSOLDIER,4
GEONOSIANSPY,4
HK47,4
HOTHHAN,4
JEDIKNIGHTGUARDIAN,4
LOBOT,4
MOTHERTALZIN,4
NIGHTSISTERZOMBIE,4
NUTEGUNRAY,4
PAPLOO,4
POGGLETHELESSER,4
SCARIFREBEL,4
SITHASSASSIN,4
SITHTROOPER,4
SMUGGLERCHEWBACCA,4
SMUGGLERHAN,4
TUSKENSHAMAN,4
WICKET,4
ZAMWESELL,4
AAYLASECURA,3
AMILYNHOLDO,3
BODHIROOK,3
DARTHSION,3
DIRECTORKRENNIC,3
EETHKOTH,3
GAMORREANGUARD,3
HUMANTHUG,3
IMPERIALSUPERCOMMANDO,3
LOGRAY,3
NIGHTSISTERSPIRIT,3
ROSETICO,3
SHORETROOPER,3
SITHMARAUDER,3
VEERS,3
VISASMARR,3
DEATHTROOPER,2
DENGAR,2
FIRSTORDEREXECUTIONER,2
GREEDO,2
KITFISTO,2
NIGHTSISTERACOLYTE,2
PAO,2
QUIGONJINN,2
UGNAUGHT,2
CORUSCANTUNDERWORLDPOLICE,1
MAGMATROOPER,1
