ANAKINKNIGHT,7
BARRISSOFFEE,7
BIGGSDARKLIGHTER,7
BOBAFETT,7
CLONEWARSCHEWBACCA,7
COUNTDOOKU,7
DARTHNIHILUS,7
DARTHSIDIOUS,7
GRANDMASTERYODA,7
JEDIKNIGHTCONSULAR,7
LUKESKYWALKER,7
MACEWINDU,7
MAUL,7
POE,7
QUIGONJINN,7
TALIA,7
VADER,7
WEDGEANTILLES,7
GRANDMOFFTARKIN,6
HANSOLO,6
RESISTANCEPILOT,6
ADMIRALACKBAR,5
EWOKSCOUT,5
IG86SENTINELDROID,5
ROYALGUARD,5
SNOWTROOPER,5
AHSOKATANO,4
CLONESERGEANTPHASEI,4
EWOKELDER,4
FIRSTORDERTIEPILOT,4
HOTHREBELSCOUT,4
HOTHREBELSOLDIER,4
IMAGUNDI,4
JAWA,4
KANANJARRUSS3,4
KYLOREN,4
MAGNAGUARD,4
POGGLETHELESSER,4
REY,4
URORRURRR,4
CHOPPERS3,3
FULCRUMAHSOKA,3
GEONOSIANSOLDIER,3
JAWASCAVENGER,3
KYLORENUNMASKED,3
LOGRAY,3
LUMINARAUNDULI,3
MOTHERTALZIN,3
ROSETICO,3
SABINEWRENS3,3
SITHASSASSIN,3
SITHMARAUDER,3
SMUGGLERCHEWBACCA,3
SMUGGLERHAN,3
STORMTROOPERHAN,3
VEERS,3
VISASMARR,3
ZEBS3,3
AMILYNHOLDO,2
BISTAN,2
BODHIROOK,2
DARTHSION,2
DEATHTROOPER,2
EZRABRIDGERS3,2
FIRSTORDEREXECUTIONER,2
FIRSTORDERSPECIALFORCESPILOT,2
GARSAXON,2
IMPERIALSUPERCOMMANDO,2
NIGHTSISTERSPIRIT,2
NIGHTSISTERZOMBIE,2
PAO,2
SCARIFREBEL,2
TEEBO,2
TIEFIGHTERPILOT,2
